"survey","year","model","stratum_bin","species_name","species_code","haul_count","catch_count","mean_wgt_cpue","var_wgt_cpue","mean_num_cpue","var_num_cpue","stratum_biomass","biomass_var","min_biomass","max_biomass","stratum_pop","pop_var","min_pop","max_pop","area","stratum_ratio","Ni","fi"
"BS",1995,"EBS","NW_middle","W.pollock",21740,44,43,2790.11916993921,1552892.74757938,8135.40765985152,5999495.59442841,174948.842312699,6105455941.85903,17369.7228980461,332527.961727351,510114466.49567,23588014099658560,200383015.011445,819845917.979895,62703,0.127213190585457,6270300,893554231745.455
"BS",1995,"EBS","NW_outer","W.pollock",21740,60,59,17601.8584505824,47573190.8287492,42655.5649677527,223282860.080964,1551322.19268363,369529610134.553,334938.168878879,2767706.21648837,3759405562.86792,1734372380706170112,1124183244.68289,6394627881.05295,88134,0.178808148558421,8813400,1294591512600
"BS",1995,"EBS","Pribs","W.pollock",21740,39,37,14960.3209017386,16683349.6881949,20714.9630242087,23627775.1621234,131261.855591855,1284335576.98088,58712.3707242995,203811.34045941,181753085.574407,1818938811016658,95414660.666893,268091510.481922,8774,0.0178008792912109,877400,19738372856.4103
"BS",1995,"EBS","Pribs","W.pollock",21740,39,37,14960.3209017386,16683349.6881949,20714.9630242087,23627775.1621234,359212.265171646,9618420247.72094,160672.7528449,557751.777498391,497386977.174275,13622076817629474,261112539.009889,733661415.338662,24011,0.0487140315319428,2401100,147825322233.333
"BS",1995,"EBS","SE_inner","W.pollock",21740,58,53,3604.16501119507,1190718.31973763,2343.10152902777,496515.289140669,280659.933586771,7220388056.56091,110504.703262894,450815.163910648,182459659.166922,3010815407964089,72582581.9198884,292336736.413955,77871,0.157986354147012,7787100,1045490944106.9
"BS",1995,"EBS","SE_middle","W.pollock",21740,69,69,21981.1668755181,65832680.2916076,30018.9915034919,134393213.403714,2077791.78007522,588225839467.973,547349.272812214,3608234.28733823,2837575190.85907,1200825493098992384,650896765.611638,5024253616.10651,94526,0.191776375185891,9452600,1294941949718.84
"BS",1995,"EBS","SE_outer","W.pollock",21740,26,25,12611.118152154,49102055.3090906,18054.1602939123,113858976.310777,489210.495358358,73889718731.113,0,1049047.9269106,700356986.121446,171337180931776416,0,1552859629.89182,38792,0.0787020411972481,3879200,578772760800
"BS",1995,"EBS","StMatt","W.pollock",21740,29,29,11430.3708666596,21202392.8118378,25844.3055930095,93984139.1532495,241272.268253452,9446676588.52473,42179.3534009156,440365.183105988,545521602.457244,41874413652781264,126351160.267315,964692044.647173,21108,0.0428243628993481,2110800,153635014717.241
"BS",1995,"EBS","StMatt","W.pollock",21740,29,29,11430.3708666596,21202392.8118378,25844.3055930095,93984139.1532495,73485.8543017548,876338168.996986,12846.8383084369,134124.870295073,166153040.657458,3884556292831815,38483589.6038737,293822491.711042,6429,0.0130432930206514,642900,14251785031.0345
"BS",1996,"EBS","NW_corner","W.pollock",21740,20,20,4880.1981245737,1602132.46972641,14247.9869420813,10864563.0485861,87619.0771285961,516441178.933796,40054.3892212662,135183.765035926,255808357.558128,3502149700748843,131945363.794634,379671351.321622,17954,0.0364254600859815,1795400,161171262600
"BS",1996,"EBS","NW_corner","W.pollock",21740,20,20,4880.1981245737,1602132.46972641,14247.9869420813,10864563.0485861,56454.1319050685,214395162.56451,25807.5734940185,87100.6903161186,164820712.945997,1453880877523035,85014145.5038611,244627280.388132,11568,0.0234694063871356,1156800,66908155200
"BS",1996,"EBS","NW_inner","W.pollock",21740,31,31,1164.51474061285,35343.2990267568,3023.44205492698,569122.848594418,47776.5462631235,59490361.4932885,32024.4998014974,63528.5927247495,124042757.187489,957955961364561,60832660.8338033,187252853.541175,41027,0.0832364571097004,4102700,542968390525.806
"BS",1996,"EBS","NW_middle","W.pollock",21740,44,44,4783.45804645925,1046013.06925443,8416.48808607841,3525400.71968289,299937.169887134,4112574238.56,170607.998881816,429266.340892452,527739052.461375,13860698882761488,290310916.555779,765167188.36697,62703,0.127213190585457,6270300,893554231745.455
"BS",1996,"EBS","NW_outer","W.pollock",21740,60,59,5738.42499024999,1307611.12474142,14367.0108096033,4818956.88131309,505750.348090692,10157002730.2288,304086.11919502,707414.576986364,1266222130.69358,37431738897167216,879083876.8281,1653360384.55905,88134,0.178808148558421,8813400,1294591512600
"BS",1996,"EBS","Pribs","W.pollock",21740,39,38,24760.6700180163,27143607.8476801,41773.40199227,72347656.0980817,217250.118738075,2089598425.85216,124710.758475966,309789.479000184,366519829.080177,5569545107820488,215440537.598069,517599120.562284,8774,0.0178008792912109,877400,19738372856.4103
"BS",1996,"EBS","Pribs","W.pollock",21740,39,38,24760.6700180163,27143607.8476801,41773.40199227,72347656.0980817,594528.44780259,15649053229.5839,341284.479344247,847772.416260933,1003021155.23639,41710458228981240,589576333.287809,1416465977.18498,24011,0.0487140315319428,2401100,147825322233.333
"BS",1996,"EBS","SE_inner","W.pollock",21740,58,56,2196.79077097634,203082.937324744,2243.92610811662,236030.622202165,171066.294126699,1231473129.15618,100795.072495132,241337.515758266,174736769.965149,1431264353022359,98979387.4337881,250494152.496511,77871,0.157986354147012,7787100,1045490944106.9
"BS",1996,"EBS","SE_middle","W.pollock",21740,69,68,8627.06153325597,2832963.4044776,11680.726668072,5658090.411864,815481.618492553,25312994540.0889,498001.354231975,1132961.88275313,1104132369.02618,50555969581701544,655458070.663677,1552806667.38868,94526,0.191776375185891,9452600,1294941949718.84
"BS",1996,"EBS","SE_outer","W.pollock",21740,26,23,1587.44691087569,536594.97611425,2259.17823085819,612509.658704271,61580.2405666899,807478457.022344,3056.05236838225,120104.428764998,87638041.9314509,921716333804252,25110901.4425205,150165182.420381,38792,0.0787020411972481,3879200,578772760800
"BS",1996,"EBS","StMatt","W.pollock",21740,28,28,7016.96241940891,2318566.9025467,14950.6084160203,9242058.91103199,148114.042748883,1033032067.2574,82166.5352050737,214061.550292693,315577442.445356,4117777758360687,183911656.329441,447243228.561271,21108,0.0428243628993481,2110800,159122054914.286
"BS",1996,"EBS","StMatt","W.pollock",21740,28,28,7016.96241940891,2318566.9025467,14950.6084160203,9242058.91103199,45112.0513943799,95831102.2773034,25025.9927436715,65198.1100450883,96117461.5065944,381993157835190,56015161.9548027,136219761.058386,6429,0.0130432930206514,642900,14760800314.2857
"BS",1997,"EBS","NW_corner","W.pollock",21740,20,20,23435.6482406575,94391194.8470431,50822.6273289871,445761726.136627,420763.628512765,30426635043.5436,55672.5821891179,785854.674836412,912469451.064634,143689561081597408,119079256.709108,1705859645.42016,17954,0.0364254600859815,1795400,161171262600
"BS",1997,"EBS","NW_corner","W.pollock",21740,20,20,23435.6482406575,94391194.8470431,50822.6273289871,445761726.136627,271103.578847926,12631299812.1472,35870.5820855361,506336.575610316,587916152.941722,59651220823468264,76724342.2975916,1099107963.58585,11568,0.0234694063871356,1156800,66908155200
"BS",1997,"EBS","NW_inner","W.pollock",21740,31,29,834.139693183463,21723.7860647058,7398.0238511006,14449319.7223723,34222.2491922379,36565796.6737577,21872.6972773043,46571.8011071716,303518724.539104,24321307780727232,0,622017041.680847,41027,0.0832364571097004,4102700,542968390525.806
"BS",1997,"EBS","NW_middle","W.pollock",21740,44,44,4248.72131719491,1142889.05408013,7941.62197507317,2938951.95027054,266407.572752073,4493458274.56283,131222.115282288,401593.030221857,497963522.703013,11554978072753344,281181042.245748,714746003.160278,62703,0.127213190585457,6270300,893554231745.455
"BS",1997,"EBS","NW_outer","W.pollock",21740,60,57,7868.42174480493,2327356.05126889,26210.0581265761,41143815.7740115,693475.482056638,18077975416.1447,424432.92546332,962518.038649956,2309997262.92766,319588783883515072,1178790872.00406,3441203653.85125,88134,0.178808148558421,8813400,1294591512600
"BS",1997,"EBS","Pribs","W.pollock",21740,39,39,18771.9426498482,31005818.6033938,33335.1850957607,107254668.175626,164705.024809768,2386923289.98728,65800.9220090906,263609.127610446,292482914.030204,8256794271519008,108532483.557106,476433344.503303,8774,0.0178008792912109,877400,19738372856.4103
"BS",1997,"EBS","Pribs","W.pollock",21740,39,39,18771.9426498482,31005818.6033938,33335.1850957607,107254668.175626,450733.114965505,17875726339.4815,180071.340136799,721394.889794211,800411129.33431,61835332311772232,297010880.178902,1303811378.48972,24011,0.0487140315319428,2401100,147825322233.333
"BS",1997,"EBS","SE_inner","W.pollock",21740,58,55,1243.98058674495,63678.3270774322,1827.05248489407,214092.322862391,96870.0122704161,386138538.956032,57520.748765782,136219.27577505,142274404.051186,1298232861099847,70123573.8635062,214425234.238865,77871,0.157986354147012,7787100,1045490944106.9
"BS",1997,"EBS","SE_middle","W.pollock",21740,69,69,5463.8243174464,1154111.4202802,7150.45540424831,2924845.43511647,516473.457430938,10312175594.6558,313835.816814279,719111.098047597,675903947.541976,26133975614612516,353316316.560707,998491578.523245,94526,0.191776375185891,9452600,1294941949718.84
"BS",1997,"EBS","SE_outer","W.pollock",21740,26,23,4689.28686705407,5940755.91701718,4769.35393025361,5217279.74910578,181906.816146761,8939763946.64943,0,376636.855540289,185012777.662398,7851063072131459,2524841.6865477,367500713.638248,38792,0.0787020411972481,3879200,578772760800
"BS",1997,"EBS","StMatt","W.pollock",21740,29,29,17651.0076999048,28070872.0274403,30508.6616811963,78121478.7343994,372577.470529591,12506911458.269,143495.284369047,601659.656690134,643976830.766692,34806842358337348,261813868.630686,1026139792.9027,21108,0.0428243628993481,2110800,153635014717.241
"BS",1997,"EBS","StMatt","W.pollock",21740,29,29,17651.0076999048,28070872.0274403,30508.6616811963,78121478.7343994,113478.328502688,1160226433.54391,43705.2862994413,183251.370705935,196140185.948411,3228920162030826,79742342.3074987,312538029.589324,6429,0.0130432930206514,642900,14251785031.0345
"BS",1998,"EBS","NW_corner","W.pollock",21740,20,19,18501.2566223831,46218280.6396824,34935.0456178471,159966013.175792,332171.561398266,14898283252.3996,76700.1348664096,587642.987930122,627223809.022828,51564423039221464,151944069.959257,1102503548.0864,17954,0.0364254600859815,1795400,161171262600
"BS",1998,"EBS","NW_corner","W.pollock",21740,20,19,18501.2566223831,46218280.6396824,34935.0456178471,159966013.175792,214022.536607727,6184866718.84814,49418.9127845954,378626.16043086,404128607.707256,21406431769950392,97899576.7677777,710357638.646734,11568,0.0234694063871356,1156800,66908155200
"BS",1998,"EBS","NW_inner","W.pollock",21740,31,31,1101.4160530996,23796.4740931153,2395.67400560963,200564.159217194,45187.7964105173,40054575.6917986,32262.5227222484,58113.0700987863,98287317.4281465,337592546903883,60763232.9365928,135811401.9197,41027,0.0832364571097004,4102700,542968390525.806
"BS",1998,"EBS","NW_middle","W.pollock",21740,44,44,4709.02320303886,1250910.51975465,9521.17802417156,7216458.23968884,295269.881900146,4918162621.00199,153840.038407012,436699.72539328,597006425.649629,28372705009644224,257310772.321201,936702078.978058,62703,0.127213190585457,6270300,893554231745.455
"BS",1998,"EBS","NW_outer","W.pollock",21740,60,59,4684.54109930142,755274.142461331,11576.7003598305,3822734.89568831,412867.345245831,5866668906.29885,259602.738592889,566131.951898773,1020300909.5133,29693483053017940,675493446.425146,1365108372.60146,88134,0.178808148558421,8813400,1294591512600
"BS",1998,"EBS","Pribs","W.pollock",21740,38,38,9053.55102466767,11432555.3082837,21526.5636054031,56121734.7447269,79435.8566904341,880113274.171811,19325.4064202497,139546.306960619,188874069.073806,4320423771105149,55692579.1825978,322055558.965015,8774,0.0178008792912109,877400,20257826810.5263
"BS",1998,"EBS","Pribs","W.pollock",21740,38,38,9053.55102466767,11432555.3082837,21526.5636054031,56121734.7447269,217384.813653295,6591189630.1134,52886.0649141344,381883.562392456,516874318.729333,32355758279637796,152408766.668949,881339870.789717,24011,0.0487140315319428,2401100,151715525478.947
"BS",1998,"EBS","SE_inner","W.pollock",21740,58,58,4860.46093179598,942380.061576785,5898.23788873619,2184315.34413488,378488.953219884,5714491520.42059,227114.066920972,529863.839518797,459301682.633776,13245453740922866,228840145.747466,689763219.520085,77871,0.157986354147012,7787100,1045490944106.9
"BS",1998,"EBS","SE_middle","W.pollock",21740,69,67,4378.41079577137,1208888.62803196,7305.48132746284,3590256.06301438,413873.658881084,10801618966.4093,206482.901795955,621264.415966214,690557927.959752,32079529152040912,333154294.745938,1047961561.17357,94526,0.191776375185891,9452600,1294941949718.84
"BS",1998,"EBS","SE_outer","W.pollock",21740,26,21,181.522339702685,9365.40162843449,293.159807925791,25059.6353637864,7041.61460174656,14093236.7855652,0,14773.3200467737,11372255.2690573,37710222044241.4,0,24019603.3322205,38792,0.0787020411972481,3879200,578772760800
"BS",1998,"EBS","StMatt","W.pollock",21740,29,29,9467.2141384666,4209567.21380326,20074.319540017,14365004.2278802,199833.956034753,1875562838.56103,111122.013126617,288545.898942889,423728736.850678,6400294077082126,259852400.615336,587605073.08602,21108,0.0428243628993481,2110800,153635014717.241
"BS",1998,"EBS","StMatt","W.pollock",21740,29,29,9467.2141384666,4209567.21380326,20074.319540017,14365004.2278802,60864.7196962018,173990004.673172,33845.1498195482,87884.2895728553,129057800.322769,593734943711916,79144925.3153305,178970675.330208,6429,0.0130432930206514,642900,14251785031.0345
"BS",1999,"EBS","NW_corner","W.pollock",21740,20,20,6881.06021417205,6036219.31518531,9247.63275355711,12767883.6983693,123542.555085245,1945751851.57416,31217.846446996,215867.263723494,166031998.457364,4115677719709050,31757079.3385943,300306917.576135,17954,0.0364254600859815,1795400,161171262600
"BS",1999,"EBS","NW_corner","W.pollock",21740,20,20,6881.06021417205,6036219.31518531,9247.63275355711,12767883.6983693,79600.1045575422,807758562.920321,20114.0719449064,139086.137170178,106976615.693149,1708580627907807,20461506.8390809,193491724.547216,11568,0.0234694063871356,1156800,66908155200
"BS",1999,"EBS","NW_inner","W.pollock",21740,31,31,798.436275862227,13440.8355947298,2391.45206089545,295628.342312949,32757.4450897996,22623812.4431167,23043.4791579809,42471.4110216183,98114103.7023576,497605980091009,52556961.2237048,143671246.18101,41027,0.0832364571097004,4102700,542968390525.806
"BS",1999,"EBS","NW_middle","W.pollock",21740,44,44,4589.78307762807,3309503.9745404,8488.69107839483,15491239.0659627,287793.168316513,13011864945.2517,57749.9727236129,517836.363909413,532266396.688591,60906381171186224,34562528.1128932,1029970265.26429,62703,0.127213190585457,6270300,893554231745.455
"BS",1999,"EBS","NW_outer","W.pollock",21740,60,59,25013.0204673319,22200633.3948124,52712.4764317375,77028100.9021566,2204497.54586783,172445683381.984,1373552.60244386,3035442.4892918,4645761397.83475,598323627234556928,3097963822.35636,6193558973.31315,88134,0.178808148558421,8813400,1294591512600
"BS",1999,"EBS","Pribs","W.pollock",21740,39,39,8435.78441576647,4145090.27430903,13462.7035434401,6410334.81112465,74015.572463935,319101799.613993,37852.9678225203,110178.17710535,118121760.890143,493487291950254,73150707.2064738,163092814.573813,8774,0.0178008792912109,877400,19738372856.4103
"BS",1999,"EBS","Pribs","W.pollock",21740,39,39,8435.78441576647,4145090.27430903,13462.7035434401,6410334.81112465,202551.619606969,2389761107.22276,103588.740641274,301514.498572664,323252974.78154,3695738283638582,200184822.28569,446321127.277389,24011,0.0487140315319428,2401100,147825322233.333
"BS",1999,"EBS","SE_inner","W.pollock",21740,56,54,1339.86451902039,75176.8828564656,1046.15801213858,27492.5189050315,104336.589960637,455864546.726641,61548.2604983018,147124.919422972,81465370.5632435,166711683070774,55589769.8890425,107340971.237445,77871,0.157986354147012,7787100,1082830184507.14
