"year","model","race_guild","stratum","wgtcpue","numcpue","stratum_bin","area","stations","bottom_temp_mean","surface_temp_mean","bio_t_km2","bio_tons"
1992,"EBS","sponges",41,33.6136650480866,0,"NW_middle",62703,41,-0.2825,7.01794871794872,0.000819845488977723,51.4067716953701
1992,"EBS","sponges",42,1408.75222045865,0,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.0454436200147953,1091.14676017525
1992,"EBS","sponges",43,4790.44590363139,0,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.217747541074154,4596.21509699325
1992,"EBS","sponges",50,398.695268758299,0,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.0153344334137807,594.853340987383
1992,"EBS","sponges",61,203.367910346018,17.8486641042411,"NW_outer",88134,60,2.48,8.68070175438596,0.00338946517243364,298.727123507266
1992,"EBS","sponges",62,2.5787338644261,0,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.000368390552060872,2.36838285919934
1992,"EBS","sponges",82,14.3178813915128,0,"NW_corner",17954,12,-1.35,8.51666666666667,0.00119315678262606,21.4219368752684
1992,"EBS","squids",50,4.06958429915758,51.3300890192153,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.000156522473044522,6.07181977434311
1992,"EBS","squids",61,13.7941506686711,151.648072050457,"NW_outer",88134,60,2.48,8.68070175438596,0.000229902511144518,20.262227917211
1992,"EBS","urchins_dollars_cucs",10,3247.21301914572,38938.8796863094,"SE_inner",77871,57,3.53658536585366,4.8625,0.0569686494586969,4436.20570199819
1992,"EBS","urchins_dollars_cucs",31,2320.00952110518,1929.32741122678,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.0341177870750762,3225.01794105866
1992,"EBS","urchins_dollars_cucs",32,457.149956908455,3571.59034625666,"Pribs",8774,8,0.675,6.91428571428571,0.0571437446135569,501.379215239348
1992,"EBS","urchins_dollars_cucs",41,71.2501657824788,1238.65669927866,"NW_middle",62703,41,-0.2825,7.01794871794872,0.00173780892152387,108.965832806311
1992,"EBS","urchins_dollars_cucs",42,636.506910301244,10986.8039728142,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.0205324809774595,493.00540074978
1992,"EBS","urchins_dollars_cucs",43,1045.44200217484,20372.5175064143,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.0475200910079472,1003.05408099575
1992,"EBS","urchins_dollars_cucs",50,2636.07523006722,41190.3090933295,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.101387508848739,3933.02424326029
1992,"EBS","urchins_dollars_cucs",61,1431.23296183368,15190.5695686566,"NW_outer",88134,60,2.48,8.68070175438596,0.0238538826972279,2102.33809763749
1992,"EBS","urchins_dollars_cucs",62,106.197494557682,1030.65308257493,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.0151710706510975,97.5348132159058
1992,"EBS","urchins_dollars_cucs",82,9.51719919309244,62.8889814521527,"NW_corner",17954,12,-1.35,8.51666666666667,0.000793099932757704,14.2393161927318
1992,"EBS","urchins_dollars_cucs",90,8.6643192341322,267.181650391742,"NW_corner",11568,8,0.625,8.45,0.00108303990426652,12.5286056125552
1992,"EBS","urochordata",10,8227.00894969293,363.994004290761,"SE_inner",77871,57,3.53658536585366,4.8625,0.14433349034549,11239.3932266937
1992,"EBS","urochordata",20,2269.89905512901,555.910839652293,"NW_inner",41027,16,4.4375,5.30666666666667,0.141868690945563,5820.44678342363
1992,"EBS","urochordata",31,44569.9967048067,22.2286655714159,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.655441128011863,61956.2280664494
1992,"EBS","urochordata",32,79.8245548137701,0,"Pribs",8774,8,0.675,6.91428571428571,0.00997806935172127,87.5475804920024
1992,"EBS","urochordata",41,31169.2419098874,1656.18520931046,"NW_middle",62703,41,-0.2825,7.01794871794872,0.760225412436279,47668.414035992
1992,"EBS","urochordata",42,47566.0489070189,25890.6702869903,"Pribs",24011,31,1.16774193548387,6.55333333333333,1.53438867441996,36842.2064614977
1992,"EBS","urochordata",43,1903.55456047853,5191.43102363715,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.0865252072944786,1826.37407557185
1992,"EBS","urochordata",50,302.26506827635,0,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.0116255795490904,450.979481868314
1992,"EBS","urochordata",82,1.70163527149591,0,"NW_corner",17954,12,-1.35,8.51666666666667,0.000141802939291326,2.54592997203646
1992,"EBS","yf_sole",10,601699.83759007,2565890.72062526,"SE_inner",77871,57,3.53658536585366,4.8625,10.5561375015802,822016.98338555
1992,"EBS","yf_sole",20,222935.565593597,1164283.52391282,"NW_inner",41027,16,4.4375,5.30666666666667,13.9334728495998,571648.590600532
1992,"EBS","yf_sole",31,443403.487510847,1633116.37178688,"SE_middle",94526,68,1.37454545454545,6.86923076923077,6.52063952221834,616369.971477211
1992,"EBS","yf_sole",32,2207.58783890915,4496.36232261216,"Pribs",8774,8,0.675,6.91428571428571,0.275948479863644,2421.17196232361
1992,"EBS","yf_sole",41,61432.7968399454,205725.773183919,"NW_middle",62703,41,-0.2825,7.01794871794872,1.49836089853525,93951.723420856
1992,"EBS","yf_sole",42,116703.308666137,322391.906350925,"Pribs",24011,31,1.16774193548387,6.55333333333333,3.76462286019795,90392.359496213
1992,"EBS","yf_sole",43,3644.23881103211,13334.8817039693,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.165647218683278,3496.48149196663
1992,"EBS","yf_sole",50,785.600581471092,1666.21402293059,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.0302154069796574,1172.11606755487
1992,"EBS","yf_sole",82,31.3578934056812,77.1855898127966,"NW_corner",17954,12,-1.35,8.51666666666667,0.00261315778380677,46.9166348504667
1992,"EBS",NA,10,2.0006287690417,43.9698630558615,"SE_inner",77871,57,3.53658536585366,4.8625,3.50987503340649e-05,2.73317478726397
1992,"EBS",NA,20,4.36389450629803,96.4396575977465,"NW_inner",41027,16,4.4375,5.30666666666667,0.000272743406643627,11.1898437443681
1992,"EBS",NA,31,23.3506104820972,235.877281503483,"SE_middle",94526,68,1.37454545454545,6.86923076923077,0.000343391330619077,32.4594089180989
1992,"EBS",NA,41,587.064598212208,1130.04767113322,"NW_middle",62703,41,-0.2825,7.01794871794872,0.0143186487368831,897.822231748782
1992,"EBS",NA,42,18.8596839914732,416.102093285609,"Pribs",24011,31,1.16774193548387,6.55333333333333,0.000608376902950748,14.6077378167504
1992,"EBS",NA,43,841.855958409974,2292.53818242141,"StMatt",21108,22,-0.933333333333333,7.21428571428571,0.0382661799277261,807.722525914442
1992,"EBS",NA,50,21.594233311409,38.0850675686226,"SE_outer",38792,26,3.29615384615385,7.43846153846154,0.000830547435054193,32.2185961006223
1992,"EBS",NA,61,119.952430315997,650.897437478557,"NW_outer",88134,60,2.48,8.68070175438596,0.00199920717193328,176.198124891168
1992,"EBS",NA,62,89.90640952236,535.037868596283,"StMatt",6429,7,0.457142857142857,8.71428571428572,0.0128437727889086,82.5726152598932
1992,"EBS",NA,82,33.3066197745427,430.623832365654,"NW_corner",17954,12,-1.35,8.51666666666667,0.00277555164787856,49.8322542860116
1992,"EBS",NA,90,23.3783944092774,133.590825195871,"NW_corner",11568,8,0.625,8.45,0.00292229930115968,33.8051583158151
1993,"EBS","ak_plaice",10,91293.3173356983,165168.73220858,"SE_inner",77871,58,4.51428571428571,5.47931034482759,1.57402271268445,122570.722659451
1993,"EBS","ak_plaice",20,28376.8584817,68885.3453104163,"NW_inner",41027,31,4.2875,5.53,0.915382531667742,37555.3991267325
1993,"EBS","ak_plaice",31,99290.6923014521,143660.79791073,"SE_middle",94526,69,2.7296875,6.59705882352941,1.43899554060076,136022.492470827
1993,"EBS","ak_plaice",32,4338.55046378173,3680.93811399519,"Pribs",8774,8,3.06666666666667,6.825,0.542318807972716,4758.30522115261
1993,"EBS","ak_plaice",41,108716.757418137,150559.721897393,"NW_middle",62703,44,1.38048780487805,6.86976744186047,2.47083539586675,154928.791827033
1993,"EBS","ak_plaice",42,37273.6826814091,45708.3823141388,"Pribs",24011,30,3.12692307692308,6.94827586206897,1.2424560893803,29832.6131621105
1993,"EBS","ak_plaice",43,12505.7461165022,12291.3276041962,"StMatt",21108,22,1.08947368421053,7.13181818181818,0.568443005295555,11998.6949557786
1993,"EBS","ak_plaice",61,11827.2825811745,6964.22403892405,"NW_outer",88134,60,2.83571428571429,9.03898305084746,0.197121376352908,17373.0953834872
1993,"EBS","ak_plaice",62,1033.54217636971,564.164719579074,"StMatt",6429,7,2.25714285714286,9.01428571428571,0.147648882338529,949.234664554406
1993,"EBS","ak_plaice",82,47.5134127256808,41.1867109022575,"NW_corner",17954,12,-0.418181818181818,8.61666666666667,0.0039594510604734,71.0879843397394
1993,"EBS","ak_plaice",90,44.6019465187691,32.7714522547899,"NW_corner",11568,8,1.525,9.8125,0.00557524331484614,64.4944146661401
1993,"EBS","ak_skate",10,17746.0741789164,2897.28248790504,"SE_inner",77871,58,4.51428571428571,5.47931034482759,0.305966796188214,23825.9403859724
1993,"EBS","ak_skate",20,5979.09175736539,1015.69581665778,"NW_inner",41027,31,4.2875,5.53,0.192873927656948,7913.03862998161
1993,"EBS","ak_skate",31,44498.727270798,12460.8935702173,"SE_middle",94526,69,2.7296875,6.59705882352941,0.644909090881131,60960.6767246298
1993,"EBS","ak_skate",32,2451.94599962377,660.513177906561,"Pribs",8774,8,3.06666666666667,6.825,0.306493249952972,2689.17177508737
1993,"EBS","ak_skate",41,40168.5087279095,8104.24993535056,"NW_middle",62703,44,1.38048780487805,6.86976744186047,0.912920652907035,57242.8636992298
1993,"EBS","ak_skate",42,38214.9928325378,9856.75457783508,"Pribs",24011,30,3.12692307692308,6.94827586206897,1.27383309441793,30586.0064300688
1993,"EBS","ak_skate",43,16598.0481305156,4421.29588439554,"StMatt",21108,22,1.08947368421053,7.13181818181818,0.754456733205255,15925.0727244965
1993,"EBS","ak_skate",50,20432.7862399792,3822.93645167085,"SE_outer",38792,26,4.00909090909091,7.65769230769231,0.785876393845355,30485.717070049
1993,"EBS","ak_skate",61,89932.4009452495,18106.5924973789,"NW_outer",88134,60,2.83571428571429,9.03898305084746,1.49887334908749,132101.703748477
1993,"EBS","ak_skate",62,14155.6339564576,2950.38157431452,"StMatt",6429,7,2.25714285714286,9.01428571428571,2.02223342235109,13000.9386722952
1993,"EBS","ak_skate",82,2005.95712483913,470.08942395634,"NW_corner",17954,12,-0.418181818181818,8.61666666666667,0.167163093736594,3001.24618494681
1993,"EBS","ak_skate",90,7881.84241048408,2003.88588609016,"NW_corner",11568,8,1.525,9.8125,0.98523030131051,11397.14412556
1993,"EBS","anemones",10,2657.13182820073,2898.81793910517,"SE_inner",77871,58,4.51428571428571,5.47931034482759,0.0458126177275987,3567.47435506584
1993,"EBS","anemones",20,127.740842027946,137.622885768417,"NW_inner",41027,31,4.2875,5.53,0.00412067232348214,169.058823415502
1993,"EBS","anemones",31,6119.99016175866,8982.95590970657,"SE_middle",94526,69,2.7296875,6.59705882352941,0.0886955095907053,8384.031739571
1993,"EBS","anemones",32,5.73008695677244,36.0382827469965,"Pribs",8774,8,3.06666666666667,6.825,0.000716260869596555,6.28447286984017
1993,"EBS","anemones",41,140.844429086863,2201.58835800607,"NW_middle",62703,44,1.38048780487805,6.86976744186047,0.00320100975197415,200.712914478035
1993,"EBS","anemones",42,24449.3297612674,2893.96120617354,"Pribs",24011,30,3.12692307692308,6.94827586206897,0.814977658708912,19568.4285632597
1993,"EBS","anemones",43,801.245774393081,2773.46808473586,"StMatt",21108,22,1.08947368421053,7.13181818181818,0.0364202624724128,768.758900267689
1993,"EBS","anemones",50,9244.27974420965,58.123044159564,"SE_outer",38792,26,4.00909090909091,7.65769230769231,0.35554922093114,13792.4653783608
1993,"EBS","anemones",61,3802.25687014522,12860.6906380414,"NW_outer",88134,60,2.83571428571429,9.03898305084746,0.0633709478357536,5585.13511655631
1993,"EBS","anemones",62,60.5930551582496,560.018932269652,"StMatt",6429,7,2.25714285714286,9.01428571428571,0.0086561507368928,55.6503930874838
1993,"EBS","anemones",82,133.240161262439,2520.65814901443,"NW_corner",17954,12,-0.418181818181818,8.61666666666667,0.0111033467718699,199.349487942152
1993,"EBS","anemones",90,52.3307235993954,1076.11851039946,"NW_corner",11568,8,1.525,9.8125,0.00654134044992442,75.6702263247257
1993,"EBS","arrowtooth",10,3462.50533564619,7399.09334195597,"SE_inner",77871,58,4.51428571428571,5.47931034482759,0.0596983678559688,4648.77160331214
1993,"EBS","arrowtooth",31,72196.0148988554,165268.809368776,"SE_middle",94526,69,2.7296875,6.59705882352941,1.04631905650515,98904.3551352058
1993,"EBS","arrowtooth",32,7340.71024305266,19720.2889340465,"Pribs",8774,8,3.06666666666667,6.825,0.917588780381583,8050.92395906801
1993,"EBS","arrowtooth",41,2814.19179963905,4112.66218442524,"NW_middle",62703,44,1.38048780487805,6.86976744186047,0.0639589045372511,4010.41519119926
1993,"EBS","arrowtooth",42,18997.2285630133,53944.6067959707,"Pribs",24011,30,3.12692307692308,6.94827586206897,0.633240952100442,15204.7485008837
1993,"EBS","arrowtooth",43,826.884787229034,421.360484758775,"StMatt",21108,22,1.08947368421053,7.13181818181818,0.0375856721467743,793.358367674112
1993,"EBS","arrowtooth",50,83227.2242933623,132836.102127503,"SE_outer",38792,26,4.00909090909091,7.65769230769231,3.20104708820624,124175.018645697
1993,"EBS","arrowtooth",61,125131.611018006,125137.857508507,"NW_outer",88134,60,2.83571428571429,9.03898305084746,2.0855268503001,183805.823424349
1993,"EBS","arrowtooth",62,7825.92207585959,5961.90587669092,"StMatt",6429,7,2.25714285714286,9.01428571428571,1.11798886797994,7187.55043224304
1993,"EBS","arrowtooth",90,23.8068916490812,17.4922054732411,"NW_corner",11568,8,1.525,9.8125,0.00297586145613515,34.4247653245714
1993,"EBS","atka",61,6.1392348010389,16.9124925648455,"NW_outer",88134,60,2.83571428571429,9.03898305084746,0.000102320580017315,9.01792199924604
1993,"EBS","bairdi",10,11921.2555915138,27126.2867079367,"SE_inner",77871,58,4.51428571428571,5.47931034482759,0.205538889508859,16005.5188649443
1993,"EBS","bairdi",20,3.62376241737183,40.428394167687,"NW_inner",41027,31,4.2875,5.53,0.000116895561850704,4.79587421604885
1993,"EBS","bairdi",31,28724.7939418207,69050.8047138796,"SE_middle",94526,69,2.7296875,6.59705882352941,0.416301361475662,39351.3024948484
1993,"EBS","bairdi",32,1271.60545843423,5278.00343665036,"Pribs",8774,8,3.06666666666667,6.825,0.158950682304279,1394.63328653774
1993,"EBS","bairdi",41,220.489801414809,785.012192401464,"NW_middle",62703,44,1.38048780487805,6.86976744186047,0.00501113185033656,314.213000411653
1993,"EBS","bairdi",42,6986.62181575452,22955.5415908534,"Pribs",24011,30,3.12692307692308,6.94827586206897,0.232887393858484,5591.85921393606
1993,"EBS","bairdi",43,120.105431162138,486.593076209681,"StMatt",21108,22,1.08947368421053,7.13181818181818,0.00545933778009718,115.235701862291
1993,"EBS","bairdi",50,7038.86488693711,46717.4909914521,"SE_outer",38792,26,4.00909090909091,7.65769230769231,0.270725572574504,10501.9864113102
1993,"EBS","bairdi",61,5704.36885935776,43559.3845453858,"NW_outer",88134,60,2.83571428571429,9.03898305084746,0.0950728143226294,8379.14741751062
1993,"EBS","bairdi",62,164.61159946697,1032.18002974667,"StMatt",6429,7,2.25714285714286,9.01428571428571,0.0235159427809957,151.183996139021
1993,"EBS","bairdi",90,9.63733162128972,17.7156831273708,"NW_corner",11568,8,1.525,9.8125,0.00120466645266121,13.9355815243849
1993,"EBS","benthic_amphipods",31,5.32671683788402,117.50110671803,"SE_middle",94526,69,2.7296875,6.59705882352941,7.71987947519424e-05,7.29729327272211
1993,"EBS","bivalves",10,704.45140304493,3997.56510868562,"SE_inner",77871,58,4.51428571428571,5.47931034482759,0.0121457138456022,945.798882870892
1993,"EBS","bivalves",20,95.6147695654553,1626.429863607,"NW_inner",41027,31,4.2875,5.53,0.00308434740533727,126.541520998772
1993,"EBS","bivalves",31,1074.58380696616,10407.8887529666,"SE_middle",94526,69,2.7296875,6.59705882352941,0.0155736783618285,1472.1175208302
1993,"EBS","bivalves",41,14.6796465059306,244.327672992528,"NW_middle",62703,44,1.38048780487805,6.86976744186047,0.00033362832968024,20.9194971559401
1993,"EBS","bivalves",42,180.322089101525,2102.54092070267,"Pribs",24011,30,3.12692307692308,6.94827586206897,0.00601073630338417,144.323789380557
1993,"EBS","bivalves",43,20.3984514690949,327.881974090713,"StMatt",21108,22,1.08947368421053,7.13181818181818,0.000927202339504313,19.571386982257
1993,"EBS","bivalves",50,27.2817271095945,472.098207160334,"SE_outer",38792,26,4.00909090909091,7.65769230769231,0.00104929719652287,40.704336847515
1993,"EBS","bivalves",61,43.2926126894734,839.021871173316,"NW_outer",88134,60,2.83571428571429,9.03898305084746,0.000721543544824557,63.5925187795675
1993,"EBS","bivalves",62,68.9498298152266,238.256015730389,"StMatt",6429,7,2.25714285714286,9.01428571428571,0.00984997568788952,63.3254936974417
1993,"EBS","bivalves",82,12.4616844560005,239.740783647609,"NW_corner",17954,12,-0.418181818181818,8.61666666666667,0.00103847370466671,18.6447568935861
1993,"EBS","bivalves",90,15.3005423751901,159.84688647038,"NW_corner",11568,8,1.525,9.8125,0.00191256779689876,22.1245842745249
1993,"EBS","brittle_stars",10,2998.39148370148,463.992651068444,"SE_inner",77871,58,4.51428571428571,5.47931034482759,0.0516964048914048,4025.65074529858
1993,"EBS","brittle_stars",20,1496.94130725094,0,"NW_inner",41027,31,4.2875,5.53,0.0482884292661594,1981.12938750272
1993,"EBS","brittle_stars",31,36958.5966812424,301.819412171813,"SE_middle",94526,69,2.7296875,6.59705882352941,0.535631835960035,50631.1349259582
1993,"EBS","brittle_stars",32,87.1179383331049,0,"Pribs",8774,8,3.06666666666667,6.825,0.0108897422916381,95.5465988668328
1993,"EBS","brittle_stars",41,8271.25829831665,57.4148174629847,"NW_middle",62703,44,1.38048780487805,6.86976744186047,0.18798314314356,11787.1070245307
1993,"EBS","brittle_stars",42,4218.01297897249,0,"Pribs",24011,30,3.12692307692308,6.94827586206897,0.140600432632416,3375.95698793695
1993,"EBS","brittle_stars",43,8524.2715489408,0,"StMatt",21108,22,1.08947368421053,7.13181818181818,0.387466888588218,8178.65108432011
1993,"EBS","brittle_stars",50,4296.94048136874,0,"SE_outer",38792,26,4.00909090909091,7.65769230769231,0.165266941591105,6411.03519820216
1993,"EBS","brittle_stars",61,43487.4508268504,95.1858309341844,"NW_outer",88134,60,2.83571428571429,9.03898305084746,0.724790847114174,63878.7165195606
1993,"EBS","brittle_stars",62,2598.11390413203,0,"StMatt",6429,7,2.25714285714286,9.01428571428571,0.371159129161718,2386.18204138068
