"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2003,"EGOA","Walleye_pollock","juv","Slope_demersals",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Slope_forage_fish",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Small_copepods",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Squid",0,75.3205639776863,0
2003,"EGOA","Walleye_pollock","juv","Walleye_pollock",0,75.3205639776863,0
2005,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Benthic_detritus",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Cope_large",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Cope_medium",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Cope_small",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Cope_UNID",62.3793764435633,1278.43437722869,0.0487935693490855
2005,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Euphausiids",477.3275001399,1278.43437722869,0.373368792831291
2005,"EGOA","Walleye_pollock","adu","Flathead_sole",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",4.87533726055009,1278.43437722869,0.00381352171639699
2005,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Infauna",0.363317772259251,1278.43437722869,0.000284189614054988
2005,"EGOA","Walleye_pollock","adu","Macroalgae",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","MISC_NA",65.9910391398064,1278.43437722869,0.0516186362907867
2005,"EGOA","Walleye_pollock","adu","MISSING",419.085552179245,1278.43437722869,0.327811547971442
2005,"EGOA","Walleye_pollock","adu","Motile_epifauna",162.627707055897,1278.43437722869,0.127208490285149
2005,"EGOA","Walleye_pollock","adu","Mysids",0.928277926592793,1278.43437722869,0.00072610526056492
2005,"EGOA","Walleye_pollock","adu","Octopus",0.325874978648046,1278.43437722869,0.000254901608132955
2005,"EGOA","Walleye_pollock","adu","Pacific_capelin",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Pacific_cod",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Pacific_herring",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",26.7973589215869,1278.43437722869,0.0209610750453038
2005,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",30.3321272390977,1278.43437722869,0.0237259946848814
2005,"EGOA","Walleye_pollock","adu","POP",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Rex_sole",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Shelf_demersals",0.106138358709552,1278.43437722869,8.30221406746207e-05
2005,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Slope_demersals",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Small_copepods",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","adu","Squid",27.2947698128385,1278.43437722869,0.0213501532022365
2005,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,1278.43437722869,0
2005,"EGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Benthic_detritus",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Cope_large",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Cope_medium",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Cope_small",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Cope_UNID",17.7298813116117,65.3470118154879,0.271318929803146
2005,"EGOA","Walleye_pollock","juv","Deep-water_flatfish",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Euphausiids",20.5252643819266,65.3470118154879,0.314096449274241
2005,"EGOA","Walleye_pollock","juv","Flathead_sole",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Gelatinous_carnivores",0.280549456353602,65.3470118154879,0.00429322548283852
2005,"EGOA","Walleye_pollock","juv","Gelatinous_omnivores",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Infauna",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Macroalgae",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","MISC_NA",1.02400696771034,65.3470118154879,0.0156702952324997
2005,"EGOA","Walleye_pollock","juv","MISSING",23.4792235414262,65.3470118154879,0.359300645723809
2005,"EGOA","Walleye_pollock","juv","Motile_epifauna",0.238186865969329,65.3470118154879,0.00364495421216607
2005,"EGOA","Walleye_pollock","juv","Mysids",1.23526247980863,65.3470118154879,0.0189031211296469
2005,"EGOA","Walleye_pollock","juv","Octopus",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Pacific_capelin",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Pacific_cod",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Pacific_herring",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Pandalid_shrimp",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Pelagic_amphipods",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","POP",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Rex_sole",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Shelf_demersals",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Shelf_forage_fish",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Slope_demersals",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Slope_forage_fish",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Small_copepods",0,65.3470118154879,0
2005,"EGOA","Walleye_pollock","juv","Squid",0.834636810681508,65.3470118154879,0.0127723791416533
2005,"EGOA","Walleye_pollock","juv","Walleye_pollock",0,65.3470118154879,0
2007,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Benthic_detritus",20.1884598845405,1399.76377729855,0.0144227620488243
2007,"EGOA","Walleye_pollock","adu","Cope_large",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Cope_medium",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Cope_small",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Cope_UNID",46.2693163422088,1399.76377729855,0.0330550890747477
2007,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Euphausiids",438.233379342669,1399.76377729855,0.31307666797067
2007,"EGOA","Walleye_pollock","adu","Flathead_sole",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",27.908381815434,1399.76377729855,0.0199379225752615
2007,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Infauna",11.6888561979216,1399.76377729855,0.00835059199808721
2007,"EGOA","Walleye_pollock","adu","Macroalgae",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","MISC_NA",45.9326720521523,1399.76377729855,0.0328145882877462
2007,"EGOA","Walleye_pollock","adu","MISSING",386.796966393828,1399.76377729855,0.276330172752663
2007,"EGOA","Walleye_pollock","adu","Motile_epifauna",198.615544652776,1399.76377729855,0.141892187720482
2007,"EGOA","Walleye_pollock","adu","Mysids",31.0273350807961,1399.76377729855,0.0221661223014906
2007,"EGOA","Walleye_pollock","adu","Octopus",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Pacific_capelin",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Pacific_cod",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Pacific_herring",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",123.524455664723,1399.76377729855,0.0882466439466789
2007,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",39.5061643156337,1399.76377729855,0.0282234509539016
2007,"EGOA","Walleye_pollock","adu","POP",2.1027051376679,1399.76377729855,0.00150218570573813
2007,"EGOA","Walleye_pollock","adu","Rex_sole",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",1.82686017583026,1399.76377729855,0.00130512033920179
2007,"EGOA","Walleye_pollock","adu","Shelf_demersals",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",12.6605908452077,1399.76377729855,0.00904480530968005
2007,"EGOA","Walleye_pollock","adu","Slope_demersals",4.49669863558195,1399.76377729855,0.00321246963845591
2007,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","adu","Small_copepods",0.00384358898580517,1399.76377729855,2.74588401853278e-06
2007,"EGOA","Walleye_pollock","adu","Squid",8.98154717259168,1399.76377729855,0.00641647349235273
2007,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,1399.76377729855,0
2007,"EGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Benthic_detritus",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Cope_large",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Cope_medium",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Cope_small",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Cope_UNID",37.6153707714507,79.3170685605795,0.474240556970679
2007,"EGOA","Walleye_pollock","juv","Deep-water_flatfish",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Euphausiids",10.6745881491973,79.3170685605795,0.134581223725439
2007,"EGOA","Walleye_pollock","juv","Flathead_sole",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Gelatinous_carnivores",7.41270912910764,79.3170685605795,0.0934566703438628
2007,"EGOA","Walleye_pollock","juv","Gelatinous_omnivores",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Infauna",0.374483542277615,79.3170685605795,0.00472134874716907
2007,"EGOA","Walleye_pollock","juv","Macroalgae",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","MISC_NA",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","MISSING",9.02494656848005,79.3170685605795,0.113783158307056
2007,"EGOA","Walleye_pollock","juv","Motile_epifauna",12.6359929565412,79.3170685605795,0.159309883557916
2007,"EGOA","Walleye_pollock","juv","Mysids",0.0441191281472328,79.3170685605795,0.000556237502821176
2007,"EGOA","Walleye_pollock","juv","Octopus",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Pacific_capelin",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Pacific_cod",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Pacific_herring",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Pandalid_shrimp",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Pelagic_amphipods",1.5348583153778,79.3170685605795,0.0193509208450578
2007,"EGOA","Walleye_pollock","juv","POP",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Rex_sole",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Shelf_demersals",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Shelf_forage_fish",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Slope_demersals",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Slope_forage_fish",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Small_copepods",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Squid",0,79.3170685605795,0
2007,"EGOA","Walleye_pollock","juv","Walleye_pollock",0,79.3170685605795,0
2009,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Benthic_detritus",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Cope_large",0.0310382585684965,1450.04819802025,2.14049840625112e-05
2009,"EGOA","Walleye_pollock","adu","Cope_medium",3.02868021120837,1450.04819802025,0.00208867554564285
2009,"EGOA","Walleye_pollock","adu","Cope_small",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Cope_UNID",29.5081392678999,1450.04819802025,0.0203497644479593
2009,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Euphausiids",561.794416869418,1450.04819802025,0.387431547197146
2009,"EGOA","Walleye_pollock","adu","Flathead_sole",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",1.10204122168613,1450.04819802025,0.000760003166233196
2009,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",75.7982983243396,1450.04819802025,0.0522729509459251
2009,"EGOA","Walleye_pollock","adu","Infauna",65.3933894750672,1450.04819802025,0.0450973902552679
2009,"EGOA","Walleye_pollock","adu","Macroalgae",0.847879371582534,1450.04819802025,0.000584724957929084
2009,"EGOA","Walleye_pollock","adu","MISC_NA",56.3246320762452,1450.04819802025,0.0388432826944271
2009,"EGOA","Walleye_pollock","adu","MISSING",176.665494070585,1450.04819802025,0.121834222001577
2009,"EGOA","Walleye_pollock","adu","Motile_epifauna",80.1156436903075,1450.04819802025,0.0552503315404891
2009,"EGOA","Walleye_pollock","adu","Mysids",14.4022369884447,1450.04819802025,0.00993224708537833
2009,"EGOA","Walleye_pollock","adu","Octopus",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Pacific_capelin",184.508467198493,1450.04819802025,0.127242989198843
2009,"EGOA","Walleye_pollock","adu","Pacific_cod",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Pacific_herring",0.0848125337842021,1450.04819802025,5.84894584193799e-05
2009,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",133.133532261643,1450.04819802025,0.0918131772746657
2009,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",40.2017186790554,1450.04819802025,0.0277244016674362
2009,"EGOA","Walleye_pollock","adu","POP",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Rex_sole",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",1.3450688707537,1450.04819802025,0.000927602870435706
2009,"EGOA","Walleye_pollock","adu","Shelf_demersals",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",25.5204282146796,1450.04819802025,0.0175997103058523
2009,"EGOA","Walleye_pollock","adu","Slope_demersals",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","adu","Small_copepods",0.00132648575256674,1450.04819802025,9.14787352846475e-07
2009,"EGOA","Walleye_pollock","adu","Squid",0.240953950734578,1450.04819802025,0.000166169614957318
2009,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,1450.04819802025,0
2009,"EGOA","Walleye_pollock","juv","MISSING",107.648227754999,107.648227754999,1
2011,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Benthic_detritus",22.2151912501329,1853.97639955353,0.0119824563330378
2011,"EGOA","Walleye_pollock","adu","Cope_large",0.931585884691621,1853.97639955353,0.000502479904768993
2011,"EGOA","Walleye_pollock","adu","Cope_medium",1.41648544179249,1853.97639955353,0.000764025605791747
2011,"EGOA","Walleye_pollock","adu","Cope_small",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Cope_UNID",10.5800799538844,1853.97639955353,0.00570669613509227
2011,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Euphausiids",402.630702118918,1853.97639955353,0.217171427972804
2011,"EGOA","Walleye_pollock","adu","Flathead_sole",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",5.19116967823653,1853.97639955353,0.00280001928799452
2011,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",12.1296947242991,1853.97639955353,0.00654252919682265
2011,"EGOA","Walleye_pollock","adu","Infauna",32.7799076920581,1853.97639955353,0.0176808656787389
2011,"EGOA","Walleye_pollock","adu","Macroalgae",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","MISC_NA",108.052893365069,1853.97639955353,0.0582816984030054
2011,"EGOA","Walleye_pollock","adu","MISSING",283.301254906477,1853.97639955353,0.152807368515964
2011,"EGOA","Walleye_pollock","adu","Motile_epifauna",336.87573897039,1853.97639955353,0.181704437581576
2011,"EGOA","Walleye_pollock","adu","Mysids",24.0570469006889,1853.97639955353,0.0129759186289978
2011,"EGOA","Walleye_pollock","adu","Octopus",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Pacific_capelin",46.9822546751178,1853.97639955353,0.0253413445211233
2011,"EGOA","Walleye_pollock","adu","Pacific_cod",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Pacific_herring",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",402.886343732869,1853.97639955353,0.217309316251215
2011,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",95.1341621358107,1853.97639955353,0.0513135777557473
2011,"EGOA","Walleye_pollock","adu","POP",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Rex_sole",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Shelf_demersals",0.603793698946924,1853.97639955353,0.000325674964952265
2011,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",40.8368238805846,1853.97639955353,0.0220266147349118
2011,"EGOA","Walleye_pollock","adu","Slope_demersals",27.0360005183835,1853.97639955353,0.0145827101816906
2011,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Small_copepods",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","adu","Squid",0.335270025183917,1853.97639955353,0.000180838345765704
2011,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,1853.97639955353,0
2011,"EGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,81.5250272956213,0
2011,"EGOA","Walleye_pollock","juv","Benthic_detritus",8.65883017826283,81.5250272956213,0.106210699529909
2011,"EGOA","Walleye_pollock","juv","Cope_large",0,81.5250272956213,0
2011,"EGOA","Walleye_pollock","juv","Cope_medium",0.667095918236921,81.5250272956213,0.00818271321539012
2011,"EGOA","Walleye_pollock","juv","Cope_small",3.72705239633929,81.5250272956213,0.045716665421337
2011,"EGOA","Walleye_pollock","juv","Cope_UNID",6.64431277974828,81.5250272956213,0.0815002827984964
2011,"EGOA","Walleye_pollock","juv","Deep-water_flatfish",0,81.5250272956213,0
2011,"EGOA","Walleye_pollock","juv","Euphausiids",34.5014294290516,81.5250272956213,0.423200464612475
2011,"EGOA","Walleye_pollock","juv","Flathead_sole",0,81.5250272956213,0
2011,"EGOA","Walleye_pollock","juv","Gelatinous_carnivores",0.0456954751217985,81.5250272956213,0.000560508553478923
2011,"EGOA","Walleye_pollock","juv","Gelatinous_omnivores",5.65362339630526,81.5250272956213,0.0693483165090448
