"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2017,"EGOA","Walleye_pollock","adu","Benthic_detritus",5.15632441698726,9062.30541515086,0.00056898594571384
2017,"EGOA","Walleye_pollock","adu","Cope_large",0.128983971164893,9062.30541515086,1.4233019662883e-05
2017,"EGOA","Walleye_pollock","adu","Cope_medium",11.2179986391739,9062.30541515086,0.00123787470464403
2017,"EGOA","Walleye_pollock","adu","Cope_small",776.302653815845,9062.30541515086,0.0856628217934456
2017,"EGOA","Walleye_pollock","adu","Cope_UNID",107.087514597612,9062.30541515086,0.0118168070586738
2017,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","Euphausiids",3475.28914571535,9062.30541515086,0.383488415641474
2017,"EGOA","Walleye_pollock","adu","Flathead_sole",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",655.231081017961,9062.30541515086,0.0723029131111063
2017,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",50.9771560660288,9062.30541515086,0.00562518627774368
2017,"EGOA","Walleye_pollock","adu","Infauna",7.50685826546748,9062.30541515086,0.000828360767108677
2017,"EGOA","Walleye_pollock","adu","Macroalgae",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","MISC_NA",377.506699018089,9062.30541515086,0.0416568060470521
2017,"EGOA","Walleye_pollock","adu","MISSING",555.868519633482,9062.30541515086,0.0613385329856739
2017,"EGOA","Walleye_pollock","adu","Motile_epifauna",1805.50538869138,9062.30541515086,0.199232458627232
2017,"EGOA","Walleye_pollock","adu","Mysids",198.597394111376,9062.30541515086,0.0219146657515372
2017,"EGOA","Walleye_pollock","adu","Octopus",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","Pacific_capelin",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","Pacific_cod",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","Pacific_herring",385.23437147529,9062.30541515086,0.042509533041254
2017,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",389.984586160308,9062.30541515086,0.0430337059164118
2017,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",232.409649958242,9062.30541515086,0.0256457534050537
2017,"EGOA","Walleye_pollock","adu","POP",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","Rex_sole",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","Shelf_demersals",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",5.79911948771037,9062.30541515086,0.000639916579948308
2017,"EGOA","Walleye_pollock","adu","Slope_demersals",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,9062.30541515086,0
2017,"EGOA","Walleye_pollock","adu","Small_copepods",0.0475499595123042,9062.30541515086,5.24700474481997e-06
2017,"EGOA","Walleye_pollock","adu","Squid",1.90887514392794,9062.30541515086,0.00021063902136167
2017,"EGOA","Walleye_pollock","adu","Walleye_pollock",20.5455450059415,9062.30541515086,0.00226714330015763
2017,"EGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Benthic_detritus",3.97353377214173,1349.2282454165,0.00294504194204379
2017,"EGOA","Walleye_pollock","juv","Cope_large",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Cope_medium",48.1651342549426,1349.2282454165,0.0356982848666012
2017,"EGOA","Walleye_pollock","juv","Cope_small",61.2014168428977,1349.2282454165,0.0453603139800896
2017,"EGOA","Walleye_pollock","juv","Cope_UNID",54.9812149027584,1349.2282454165,0.0407501214783612
2017,"EGOA","Walleye_pollock","juv","Deep-water_flatfish",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Euphausiids",360.714729789497,1349.2282454165,0.267348931520587
2017,"EGOA","Walleye_pollock","juv","Flathead_sole",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Gelatinous_carnivores",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Gelatinous_omnivores",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Infauna",0.175820078413351,1349.2282454165,0.00013031159035592
2017,"EGOA","Walleye_pollock","juv","Macroalgae",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","MISC_NA",35.1640156826702,1349.2282454165,0.026062318071184
2017,"EGOA","Walleye_pollock","juv","MISSING",784.817216077493,1349.2282454165,0.581678614232706
2017,"EGOA","Walleye_pollock","juv","Motile_epifauna",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Mysids",0.0351640156826702,1349.2282454165,2.6062318071184e-05
2017,"EGOA","Walleye_pollock","juv","Octopus",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Pacific_capelin",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Pacific_cod",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Pacific_herring",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Pandalid_shrimp",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Pelagic_amphipods",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","POP",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Rex_sole",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Shelf_demersals",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Shelf_forage_fish",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Slope_demersals",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Slope_forage_fish",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Small_copepods",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Squid",0,1349.2282454165,0
2017,"EGOA","Walleye_pollock","juv","Walleye_pollock",0,1349.2282454165,0
2019,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Benthic_detritus",35.6451369877805,12785.5322882778,0.00278792749367667
2019,"EGOA","Walleye_pollock","adu","Cope_large",0.0193773453728501,12785.5322882778,1.51556813873255e-06
2019,"EGOA","Walleye_pollock","adu","Cope_medium",213.980361241636,12785.5322882778,0.0167361324047354
2019,"EGOA","Walleye_pollock","adu","Cope_small",2.82088201546612,12785.5322882778,0.000220630784222601
2019,"EGOA","Walleye_pollock","adu","Cope_UNID",86.5945534661909,12785.5322882778,0.00677285477942781
2019,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Euphausiids",6159.23664797879,12785.5322882778,0.481734863211428
2019,"EGOA","Walleye_pollock","adu","Flathead_sole",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",76.6028041907905,12785.5322882778,0.00599136605841765
2019,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",0.17484141171266,12785.5322882778,1.367494193988e-05
2019,"EGOA","Walleye_pollock","adu","Infauna",16.7908743897837,12785.5322882778,0.00131327143924842
2019,"EGOA","Walleye_pollock","adu","Macroalgae",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","MISC_NA",562.166856240122,12785.5322882778,0.0439689833449903
2019,"EGOA","Walleye_pollock","adu","MISSING",1939.85750774813,12785.5322882778,0.151722858619399
2019,"EGOA","Walleye_pollock","adu","Motile_epifauna",1507.76934241132,12785.5322882778,0.117927772455253
2019,"EGOA","Walleye_pollock","adu","Mysids",172.988706244933,12785.5322882778,0.0135300355389611
2019,"EGOA","Walleye_pollock","adu","Octopus",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Pacific_capelin",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Pacific_cod",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Pacific_herring",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",1829.45399223424,12785.5322882778,0.143087823876644
2019,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",83.2541244042684,12785.5322882778,0.00651158845225385
2019,"EGOA","Walleye_pollock","adu","POP",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Rex_sole",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Shelf_demersals",57.5268466163785,12785.5322882778,0.00449937048527273
2019,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Slope_demersals",34.9682823425319,12785.5322882778,0.00273498838797599
2019,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","adu","Small_copepods",1.02424443879541,12785.5322882778,8.01096439085665e-05
2019,"EGOA","Walleye_pollock","adu","Squid",4.65690656955325,12785.5322882778,0.000364232514106813
2019,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,12785.5322882778,0
2019,"EGOA","Walleye_pollock","juv","MISSING",439.072261618721,439.072261618721,1
2021,"EGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","adu","Benthic_detritus",123.338967661305,12092.1114938535,0.0101999528968947
2021,"EGOA","Walleye_pollock","adu","Cope_large",23.2273679239299,12092.1114938535,0.00192086948054825
2021,"EGOA","Walleye_pollock","adu","Cope_medium",279.741808722107,12092.1114938535,0.023134239943479
2021,"EGOA","Walleye_pollock","adu","Cope_small",21.4653276962307,12092.1114938535,0.00177515132135043
2021,"EGOA","Walleye_pollock","adu","Cope_UNID",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","adu","Deep-water_flatfish",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","adu","Euphausiids",3442.51893535197,12092.1114938535,0.284691299538697
2021,"EGOA","Walleye_pollock","adu","Flathead_sole",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","adu","Gelatinous_carnivores",24.3046221522862,12092.1114938535,0.00200995683546587
2021,"EGOA","Walleye_pollock","adu","Gelatinous_omnivores",3.248764285125,12092.1114938535,0.00026866807230287
2021,"EGOA","Walleye_pollock","adu","Infauna",334.770371773192,12092.1114938535,0.0276850219205602
2021,"EGOA","Walleye_pollock","adu","Macroalgae",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","adu","MISC_NA",538.220450458336,12092.1114938535,0.0445100469617665
2021,"EGOA","Walleye_pollock","adu","MISSING",756.099049584445,12092.1114938535,0.0625282896182999
2021,"EGOA","Walleye_pollock","adu","Motile_epifauna",2576.80833322276,12092.1114938535,0.213098294250146
2021,"EGOA","Walleye_pollock","adu","Mysids",67.2616609046987,12092.1114938535,0.00556244134358902
2021,"EGOA","Walleye_pollock","adu","Octopus",8.3734640772212,12092.1114938535,0.000692473277431943
2021,"EGOA","Walleye_pollock","adu","Pacific_capelin",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","adu","Pacific_cod",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","adu","Pacific_herring",232.47329788015,12092.1114938535,0.019225202976198
2021,"EGOA","Walleye_pollock","adu","Pandalid_shrimp",2975.31825866,12092.1114938535,0.246054484377883
2021,"EGOA","Walleye_pollock","adu","Pelagic_amphipods",162.652103677908,12092.1114938535,0.0134510919586365
2021,"EGOA","Walleye_pollock","adu","POP",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","adu","Rex_sole",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","adu","Shallow-water_flatfish",18.1467563574932,12092.1114938535,0.00150071030743616
2021,"EGOA","Walleye_pollock","adu","Shelf_demersals",491.919020419409,12092.1114938535,0.0406809861676726
2021,"EGOA","Walleye_pollock","adu","Shelf_forage_fish",9.99951419954857,12092.1114938535,0.000826945253079364
2021,"EGOA","Walleye_pollock","adu","Slope_demersals",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","adu","Slope_forage_fish",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","adu","Small_copepods",0.613532258885669,12092.1114938535,5.07382237748578e-05
2021,"EGOA","Walleye_pollock","adu","Squid",1.60988658650444,12092.1114938535,0.000133135274788258
2021,"EGOA","Walleye_pollock","adu","Walleye_pollock",0,12092.1114938535,0
2021,"EGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Benthic_detritus",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Cope_large",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Cope_medium",148.286941845756,843.78016816234,0.17574120303006
2021,"EGOA","Walleye_pollock","juv","Cope_small",40.8335596574066,843.78016816234,0.0483935996579981
2021,"EGOA","Walleye_pollock","juv","Cope_UNID",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Deep-water_flatfish",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Euphausiids",95.0463824154602,843.78016816234,0.112643536790466
2021,"EGOA","Walleye_pollock","juv","Flathead_sole",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Gelatinous_carnivores",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Gelatinous_omnivores",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Infauna",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Macroalgae",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","MISC_NA",177.113845244076,843.78016816234,0.209905200343604
2021,"EGOA","Walleye_pollock","juv","MISSING",26.8919738654752,843.78016816234,0.0318708294887316
2021,"EGOA","Walleye_pollock","juv","Motile_epifauna",351.356732848309,843.78016816234,0.416407905880894
2021,"EGOA","Walleye_pollock","juv","Mysids",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Octopus",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Pacific_capelin",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Pacific_cod",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Pacific_herring",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Pandalid_shrimp",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Pelagic_amphipods",4.25073228585782,843.78016816234,0.00503772480824649
2021,"EGOA","Walleye_pollock","juv","POP",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Rex_sole",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Shelf_demersals",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Shelf_forage_fish",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Slope_demersals",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Slope_forage_fish",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Small_copepods",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Squid",0,843.78016816234,0
2021,"EGOA","Walleye_pollock","juv","Walleye_pollock",0,843.78016816234,0
1984,"EGOA","Arrowtooth_flounder","adu","MISSING",31233.0091914211,31233.0091914211,1
1984,"EGOA","Arrowtooth_flounder","juv","MISSING",75.2652747080772,75.2652747080772,1
1987,"EGOA","Arrowtooth_flounder","adu","MISSING",37102.8844312648,37102.8844312648,1
1987,"EGOA","Arrowtooth_flounder","juv","MISSING",59.0165486366607,59.0165486366607,1
1990,"EGOA","Arrowtooth_flounder","adu","Arrowtooth_flounder",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Benthic_detritus",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Chum_salmon",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Cope_medium",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Cope_small",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Cope_UNID",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Euphausiids",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Gelatinous_carnivores",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Gelatinous_omnivores",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Infauna",7.56211939591455,34792.2668124723,0.000217350580710185
1990,"EGOA","Arrowtooth_flounder","adu","MISC_NA",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","MISSING",17619.670869529,34792.2668124723,0.506424918057156
1990,"EGOA","Arrowtooth_flounder","adu","Motile_epifauna",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Mysids",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Offal",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Pacific_capelin",828.573096517666,34792.2668124723,0.023814863831196
1990,"EGOA","Arrowtooth_flounder","adu","Pacific_cod",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Pacific_hake",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Pacific_herring",4652.01607742689,34792.2668124723,0.133708335317756
1990,"EGOA","Arrowtooth_flounder","adu","Pacific_sandlance",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Pandalid_shrimp",1417.23252291868,34792.2668124723,0.0407341243546292
1990,"EGOA","Arrowtooth_flounder","adu","Pelagic_amphipods",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","POP",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Rex_sole",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Sessile_epifauna",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Shallow-water_flatfish",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Shelf_demersals",48.2850872692383,34792.2668124723,0.00138781090434525
1990,"EGOA","Arrowtooth_flounder","adu","Shelf_forage_fish",3124.57801666673,34792.2668124723,0.0898066812808711
1990,"EGOA","Arrowtooth_flounder","adu","Slope_demersals",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Slope_forage_fish",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Slope_rockfish",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Squid",0,34792.2668124723,0
1990,"EGOA","Arrowtooth_flounder","adu","Walleye_pollock",7094.34902274819,34792.2668124723,0.203905915673336
1990,"EGOA","Arrowtooth_flounder","juv","MISSING",137.47698469053,137.47698469053,1
1993,"EGOA","Arrowtooth_flounder","adu","Arrowtooth_flounder",0,38554.2119685627,0
1993,"EGOA","Arrowtooth_flounder","adu","Benthic_detritus",0,38554.2119685627,0
1993,"EGOA","Arrowtooth_flounder","adu","Chum_salmon",0,38554.2119685627,0
1993,"EGOA","Arrowtooth_flounder","adu","Cope_medium",0,38554.2119685627,0
1993,"EGOA","Arrowtooth_flounder","adu","Cope_small",0,38554.2119685627,0
1993,"EGOA","Arrowtooth_flounder","adu","Cope_UNID",0,38554.2119685627,0
1993,"EGOA","Arrowtooth_flounder","adu","Euphausiids",3528.36393679919,38554.2119685627,0.0915169512393675
1993,"EGOA","Arrowtooth_flounder","adu","Gelatinous_carnivores",0,38554.2119685627,0
1993,"EGOA","Arrowtooth_flounder","adu","Gelatinous_omnivores",0,38554.2119685627,0
